x1,y1
14.032,31
15,30.936
16,30.851
17,30.689
18,30.415
19,30.028
19.052,30
20,29.593
21,29.043
21.062,29
22,28.409
22.527,28
23,27.618
23.661,27
24,26.669
24.579,26
25,25.488
25.326,25
25.962,24
26,23.935
26.391,23
26.74,22
26.984,21
27,20.677
27.019,20
27,19.81
26.855,19
26.766,18
26.447,17
26.096,16
26,15.804
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,18
7,17
7,16
6.8614,15
6.1332,14
6,13.8
5,13.271
4,13.038
3.3597,13
3,12.972
2.4618,13
2,13.023
1,13.084
