x1,y1
5.4354,1
5.2324,2
5.0001,3
5,3.0006
4.8419,4
4.7391,5
4.6881,6
4.6902,7
4.7464,8
4.8582,9
5,9.8319
5.0323,10
5.2857,11
5.5868,12
6,12.828
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.418,14
20.486,15
20.574,16
20.694,17
20.892,18
21,18.297
22,18.062
22.131,18
23,17.526
23.718,17
24,16.757
24.663,16
25,15.538
25.291,15
25.713,14
25.995,13
26,12.964
26.108,12
26.131,11
26.076,10
26,9.3913
25.943,9
25.724,8
25.455,7
25.151,6
25,5.5744
24.769,5
24.317,4
24,3.3459
23.816,3
23.227,2
23,1.6848
22.567,1
