x1,y1
31,25.684
30.333,26
30,26.162
29,26.534
28,26.845
27.411,27
27,27.097
26,27.27
25,27.381
24,27.433
23,27.421
22,27.338
21,27.18
20.245,27
20,26.921
19,26.499
18.04,26
18,25.974
17,25.21
16.759,25
16,24.23
15.799,24
15.083,23
15,22.845
14.602,22
14.291,21
14.197,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19.039,12
19.564,11
20,10.696
21,10.233
21.43,10
22,9.6414
22.503,9
22.75,8
22.629,7
22.95,6
23,5.9645
24,5.8233
25,5.843
26,5.9427
26.351,6
27,6.1216
28,6.3676
29,6.6599
29.956,7
30,7.0185
31,7.4717
