x1,y1
11.307,1
11,1.38
10.457,2
10,2.5954
9.7097,3
9.087,4
9,4.1512
8.5509,5
8.0933,6
8,6.2309
7.7027,7
7.3957,8
7.1537,9
7,9.8709
6.9763,10
6.8776,11
6.9008,12
7,12.296
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.295,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.798,20
14.906,21
15,21.262
15.437,22
16,22.747
16.235,23
17,23.518
17.782,24
18,24.081
19,24.335
20,24.491
21,24.537
22,24.461
23,24.273
23.984,24
24,23.995
25,23.548
26,23.053
26.087,23
27,22.368
27.49,22
28,21.573
28.555,21
29,20.523
29.44,20
30,19.3
30.162,19
30.638,18
31,17.202
