x1,y1
1,22.212
2,22.714
2.2317,23
2.9809,24
3,24.028
4,24.825
5,24.87
6,24.308
6.8944,24
7,23.953
7.0446,24
8,24.776
8.7588,25
9,25.407
9.5411,26
10,26.619
10.501,27
11,27.322
12,27.691
13,27.831
14,27.832
15,27.759
16,27.605
17,27.357
18,27.005
18.011,27
19,26.512
19.86,26
20,25.909
21,25.158
21.167,25
22,24.181
22.146,24
22.885,23
23,22.824
23.393,22
23.765,21
23.874,20
23.568,19
23.86,18
23.405,17
23,16.614
22.99,17
22.967,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.9055,18
4.6147,17
4,16.318
3,16.038
2,16.116
1,16.023
