x1,y1
31,26.488
30,26.89
29.73,27
29,27.255
28,27.539
27,27.775
26,27.957
25.636,28
25,28.063
24,28.096
23,28.027
22.887,28
22,27.701
21.069,27
21,26.901
20.652,26
20.703,25
21,24.582
21.431,24
22,23.641
22.503,23
22.75,22
22.503,21
22,20.274
21.585,20
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,12.426
16.899,12
17,11.531
17.132,11
17.693,10
18,9.6314
18.626,9
19,8.7159
20,8.0898
20.19,8
21,7.7152
22,7.4824
23,7.3509
24,7.3193
25,7.3807
26,7.5195
27,7.7174
28,7.9747
28.073,8
29,8.3735
30,8.7752
30.442,9
31,9.3082
