x1,y1
8.7094,31
8.4026,30
8.0586,29
8,28.805
7.7164,28
7.4592,27
7.281,26
7.1649,25
7.1009,24
7.0846,23
7.1252,22
7.2422,21
7.4569,20
8,19.013
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.66,14
23,13
23,13
22,13
21,13
20.158,12
20.716,11
21,10.872
22,10.724
23,10.751
24,10.917
24.228,11
25,11.337
26,11.94
26.076,12
27,12.818
27.18,13
28,13.915
28.057,14
28.63,15
29,15.652
29.161,16
29.558,17
29.905,18
30,18.352
30.121,19
30.243,20
30.305,21
30.311,22
30.263,23
30.163,24
30.018,25
30,25.094
29.73,26
29.4,27
29.054,28
29,28.139
28.596,29
28.103,30
28,30.171
27.504,31
