x1,y1
5.0824,31
6,30.854
7,30.512
7.9201,30
8,29.983
9,29.755
10,29.204
10.324,29
11,28.742
12,28.394
13,28.12
13.612,28
14,27.92
15,27.778
16,27.599
17,27.328
17.908,27
18,26.966
19,26.507
19.87,26
20,25.918
21,25.177
21.187,25
22,24.203
22.163,24
22.905,23
23,22.856
23.408,22
23.764,21
23.89,20
23.612,19
23.826,18
23.275,17
23,16.558
22.994,17
22.969,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.9119,18
4.4386,17
4,16.677
3,16.506
2,16.716
1.5612,17
1,17.37
