x1,y1
19.213,1
19,1.0621
18,1.3533
17,1.6905
16.226,2
16,2.1216
15,2.7268
14.599,3
14,3.4458
13.339,4
13,4.3218
12.352,5
12,5.4174
11.551,6
11,6.8506
10.905,7
10.399,8
10,8.9946
9.9978,9
9.7214,10
9.5643,11
9.5612,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.295,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.611,20
12.681,21
12.962,22
13,22.078
13.494,23
14,23.716
14.223,24
15,24.76
15.277,25
16,25.5
16.874,26
17,26.061
18,26.418
19,26.658
20,26.772
21,26.773
22,26.671
23,26.478
24,26.214
24.637,26
25,25.88
26,25.484
27,25.017
27.03,25
28,24.462
28.718,24
29,23.806
30,23.069
30.076,23
31,22.163
