x1,y1
8.6705,31
8.4779,30
8.2704,29
8.1354,28
8.0635,27
8.0564,26
8.1081,25
8.215,24
8.3872,23
8.6322,22
8.9259,21
9,20.806
9.2976,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.654,15
22.749,14
22.187,13
23,12.742
23.818,13
24,13.077
25,13.768
25.293,14
26,14.639
26.34,15
27,15.78
27.161,16
27.761,17
28,17.453
28.23,18
28.553,19
28.801,20
28.973,21
29,21.279
29.061,22
29.076,23
29.026,24
29,24.23
28.891,25
28.665,26
28.366,27
28.023,28
28,28.057
27.524,29
27.036,30
27,30.061
26.443,31
