x1,y1
18.504,31
18,30.807
17,30.412
16.124,30
16,29.927
15,29.269
14.635,29
14,28.511
13.41,28
13,27.596
12.45,27
12,26.457
11.655,26
11,25.01
10.994,25
10.497,24
10.084,23
10,22.726
9.7997,22
9.6364,21
9.6238,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.139,12
13.237,11
13.576,10
14,9.1328
14.074,9
14.886,8
15,7.8956
16,7.0636
16.087,7
17,6.5266
18,6.1094
18.353,6
19,5.8547
20,5.7399
21,5.6071
22,5.449
23,5.4449
24,5.5759
25,5.7852
25.761,6
26,6.0792
27,6.4763
28,6.9154
28.16,7
29,7.4717
29.848,8
30,8.1061
31,8.7985
