x1,y1
5.0247,31
6,30.813
7,30.467
7.8845,30
8,29.978
9,29.77
10,29.243
10.381,29
11,28.759
12,28.405
13,28.124
13.617,28
14,27.919
15,27.778
16,27.606
17,27.339
17.945,27
18,26.979
19,26.517
19.883,26
20,25.926
21,25.185
21.195,25
22,24.209
22.168,24
22.912,23
23,22.865
23.413,22
23.771,21
23.9,20
23.619,19
23.82,18
23.214,17
23,16.694
22.995,17
22.97,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.9114,18
4.4403,17
4,16.675
3,16.498
2,16.702
1.5363,17
1,17.352
