x1,y1
10.536,1
10,1.655
9.7091,2
9,2.9828
8.9889,3
8.4181,4
8,4.7606
7.8832,5
7.4637,6
7.0935,7
7,7.3059
6.8082,8
6.5949,9
6.4449,10
6.3709,11
6.4162,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.67,14
24.67,15
24.67,16
24.67,17
24.67,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.697,20
12.745,21
12.97,22
13,22.07
13.546,23
14,23.679
14.265,24
15,24.695
15.354,25
16,25.398
17,25.974
17.054,26
18,26.271
19,26.483
20,26.689
21,26.744
22,26.656
23,26.488
24,26.262
24.989,26
25,25.996
26,25.589
27,25.163
27.331,25
28,24.61
28.968,24
29,23.976
30,23.203
30.219,23
31,22.209
