x1,y1
22.88,31
22,30.944
21,30.826
20,30.654
19,30.43
18,30.146
17.589,30
17,29.738
16,29.236
15.591,29
15,28.643
14.05,28
14,27.959
13,27.069
12.929,27
12.03,26
12,25.96
11.349,25
11,24.402
10.788,24
10.372,23
10.042,22
10,21.792
9.8638,21
9.8461,20
10,19.515
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.346,12
11.401,11
11.636,10
12,9.003
12.001,9
12.603,8
13,7.4739
13.394,7
14,6.4117
14.468,6
15,5.6244
16,5.015
16.029,5
17,4.5898
18,4.2909
19,4.1094
20,4.0233
20.384,4
21,3.9747
22,3.9601
22.585,4
23,4.0311
24,4.2035
25,4.437
26,4.7256
26.749,5
27,5.0984
28,5.5324
28.937,6
29,6.0353
30,6.6465
30.539,7
31,7.297
