x1,y1
7.4719,1
7.0398,2
7,2.0885
6.6277,3
6.2767,4
6,4.8852
5.9681,5
5.7481,6
5.5764,7
5.4547,8
5.385,9
5.3673,10
5.4062,11
5.5405,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19,18
19.537,19
20,19.14
21,19.089
21.358,19
22,18.809
23,18.344
23.544,18
24,17.672
24.718,17
25,16.702
25.494,16
26,15.188
26.086,15
26.447,14
26.734,13
26.944,12
27,11.583
27.054,11
27.102,10
27.111,9
27.081,8
27.011,7
27,6.9034
26.862,6
26.655,5
26.411,4
26.145,3
26,2.5496
25.794,2
25.43,1
