x1,y1
13.498,31
13,30.609
12.192,30
12,29.807
11.286,29
11,28.665
10.498,28
10,27.297
9.8061,27
9.2408,26
9,25.529
8.7546,25
8.3687,24
8.0386,23
8,22.843
7.8184,22
7.6975,21
7.7137,20
8,19.196
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.33,12
14.473,11
14.852,10
15,9.7552
15.6,9
16,8.6151
16.752,8
17,7.8567
18,7.4401
19,7.1428
20,7.0256
21,7.0612
22,7.2096
23,7.4602
24,7.7778
24.599,8
25,8.1775
26,8.7055
26.515,9
27,9.3211
27.958,10
28,10.033
29,10.995
29.005,11
29.892,12
30,12.13
30.459,13
30.993,14
31,14.013
