x1,y1
10.912,1
10.274,2
10,2.4502
9.6947,3
9.2295,4
9,4.5676
8.8387,5
8.5499,6
8.3389,7
8.2013,8
8.1416,9
8.1541,10
8.2214,11
8.3618,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18.44,20
18.845,21
19,21.119
20,21.833
20.407,22
21,22.081
22,22.252
23,22.302
24,22.143
24.445,22
25,21.792
26,21.269
26.415,21
27,20.581
27.731,20
28,19.76
28.72,19
29,18.673
29.462,18
30,17.175
30.114,17
30.634,16
31,15.178
