x1,y1
8.9253,1
8.6682,2
8.4324,3
8.2826,4
8.2065,5
8.1991,6
8.2625,7
8.3977,8
8.6026,9
8.8802,10
9,10.325
9.2684,11
9.7268,12
10,12.484
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.393,16
20.458,17
20.593,18
21,18.862
22,18.702
23,18.412
23.943,18
24,17.968
25,17.222
25.233,17
26,16.17
26.125,16
26.753,15
27,14.571
27.254,14
27.593,13
27.858,12
28,11.186
28.028,11
28.088,10
28.072,9
28,8.166
27.982,8
27.796,7
27.564,6
27.298,5
27.001,4
27,3.9985
26.582,3
26.146,2
26,1.714
25.651,1
