x1,y1
31,17.755
30.69,18
30,18.524
29.319,19
29,19.217
28,19.735
27.417,20
27,20.187
26,20.518
25,20.743
24,20.862
23,20.81
22,20.288
21.512,20
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.296,12
13.233,11
13.291,10
13.444,9
13.706,8
14,7.1908
14.076,7
14.584,6
15,5.3518
15.265,5
16,4.1419
16.146,4
17,3.2562
17.344,3
18,2.5794
19,2.0235
19.05,2
20,1.7431
21,1.5388
22,1.404
23,1.3357
24,1.3292
25,1.3744
26,1.4628
27,1.5929
28,1.7595
29,1.9471
29.225,2
30,2.3074
31,2.6211
