x1,y1
9.4896,1
9,1.6996
8.7735,2
8.1294,3
8,3.2146
7.567,4
7.0738,5
7,5.1649
6.6575,6
6.3234,7
6.044,8
6,8.1944
5.8174,9
5.6578,10
5.5758,11
5.6098,12
5.9979,13
6,13.002
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.326,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.826,20
13.901,21
14,21.368
14.285,22
14.885,23
15,23.142
15.85,24
16,24.11
17,24.724
17.496,25
18,25.165
19,25.422
20,25.587
21,25.646
22,25.59
23,25.427
24,25.18
24.546,25
25,24.82
26,24.34
26.635,24
27,23.772
28,23.088
28.103,23
29,22.168
29.174,22
30,21.161
30.116,21
30.747,20
31,19.613
