x1,y1
3.3518,31
3.1606,30
3,29.249
2.945,29
2.7808,28
2.6674,27
2.6016,26
2.5842,25
2.6145,24
2.6924,23
2.8199,22
3,21.003
3.0005,21
3.2446,20
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.871,18
21.922,17
21.988,16
22,15.905
22.206,16
23,16.504
23.35,17
23.97,18
24,18.068
24.242,19
24.387,20
24.429,21
24.377,22
24.253,23
24.074,24
24,24.307
23.786,25
23.416,26
23.026,27
23,27.055
22.483,28
22,28.847
21.908,29
21.199,30
21,30.219
20.384,31
