x1,y1
31,25.928
30.845,26
30,26.386
29,26.763
28.282,27
28,27.084
27,27.32
26,27.494
25,27.612
24,27.671
23,27.661
22,27.574
21,27.406
20,27.159
19.519,27
19,26.779
18,26.258
17.589,26
17,25.565
16.328,25
16,24.675
15.39,24
15,23.469
14.693,23
14.203,22
14,21.368
13.897,21
13.824,20
14,19.425
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,12.89
17.766,12
18,11.332
18.091,11
18.868,10
19,9.9064
20,9.3487
21,9.2318
21.43,9
22,8.6414
22.503,8
22.75,7
22.856,6
23,5.7809
24,5.602
25,5.6213
26,5.7258
27,5.8906
27.489,6
28,6.1334
29,6.4444
30,6.8036
30.434,7
31,7.2558
