x1,y1
23.509,31
23,30.952
22,30.6
21.156,30
21,29.81
20.625,29
20.657,28
21,27.55
21.43,27
22,26.641
22.503,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.79
20,22.703
19,22.072
18.91,22
18.145,21
18,20.529
17.788,20
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19.238,12
19.494,11
20,10.306
20.241,10
21,9.4976
22,9.0166
22.053,9
23,8.8286
24,8.7743
25,8.8347
26,8.9769
26.11,9
27,9.2185
28,9.5246
29,9.8762
29.288,10
30,10.343
31,10.924
