x1,y1
31,24.595
30.202,25
30,25.104
29,25.533
28,25.931
27.797,26
27,26.235
26,26.462
25,26.635
24,26.748
23,26.777
22,26.629
21,26.319
20,26.134
19.349,26
19,25.912
18,25.616
17,25.188
16.677,25
16,24.538
15.312,24
15,23.679
14.39,23
14,22.386
13.768,22
13.403,21
13.274,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.095,16
22.095,15
22.095,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.269,12
14.383,11
14.74,10
15,9.5395
15.325,9
16,8.1812
16.172,8
17,7.3614
17.529,7
18,6.7554
19,6.3319
19.961,6
20,5.989
21,5.785
22,5.6469
23,5.5713
24,5.556
25,5.6005
26,5.7056
27,5.8733
27.553,6
28,6.1173
29,6.4283
30,6.8089
30.387,7
31,7.2985
