x1,y1
22.839,31
22.75,30
22.503,29
22,28.359
21.43,28
21,27.761
20,27.745
19,27.798
18,27.48
17.138,27
17,26.895
16,26.041
15.957,26
15.14,25
15,24.78
14.534,24
14.072,23
14,22.776
13.765,22
13.59,21
13.573,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.16,14
24,13
24,13
23,13
22,13
21,13
20.631,12
21,11.293
21.181,11
22,10.57
23,10.241
24,10.12
25,10.184
26,10.362
27,10.614
28,10.917
28.211,11
29,11.345
30,11.841
30.227,12
31,12.542
