x1,y1
10.695,31
10,30.116
9.9107,30
9.2721,29
9,28.567
8.6944,28
8.2089,27
8,26.537
7.7828,26
7.4507,25
7.1717,24
7,23.209
6.9596,23
6.834,22
6.781,21
6.839,20
7,19.556
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.99,12
15,11.909
15.177,11
15.678,10
16,9.5751
16.501,9
17,8.6351
17.912,8
18,7.9679
19,7.666
20,7.4281
21,7.3397
22,7.4036
23,7.591
24,7.8396
24.512,8
25,8.2077
26,8.7165
26.524,9
27,9.3158
27.978,10
28,10.017
28.98,11
29,11.021
29.858,12
30,12.17
30.443,13
30.972,14
31,14.056
