x1,y1
1,21.891
1.0871,22
1.0286,23
1.8102,24
2,24.332
3,24.985
3.0657,25
4,25.826
5,25.77
5.5673,25
6,24.7
7,24.322
8,24.962
8.1312,25
8,25.742
7.8896,26
7.6504,27
8,27.578
8.4063,28
9,28.928
9.6252,29
10,29.146
10.736,30
11,30.054
12,30.222
13,30.27
14,30.242
15,30.159
15.963,30
16,29.989
17,29.515
17.802,29
18,28.951
19,28.56
19.628,28
20,27.769
20.656,27
21,26.682
21.447,26
22,25.23
22.1,25
22.652,24
23,23.365
23.135,23
23.494,22
23.773,21
23.905,20
23.776,19
23.491,18
23,17.101
22.972,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.2669,18
4,17.04
3.8778,17
3,16.45
2,16.286
1,16.258
