x1,y1
13.543,1
13,1.6624
12.717,2
12,2.9706
11.98,3
11.399,4
11,4.7742
10.894,5
10.522,6
10.229,7
10.016,8
10,8.1274
9.9047,9
9.8766,10
9.9177,11
10,11.685
10.043,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
22,19
21,19
20,19
19.236,20
20,20.407
20.857,21
21,21.024
22,21.127
23,21.099
23.422,21
24,20.848
25,20.43
25.814,20
26,19.883
27,19.145
27.167,19
28,18.207
28.176,18
28.916,17
29,16.874
29.533,16
30,15.182
30.098,15
30.521,14
30.861,13
31,12.469
