x1,y1
30,10.189
29.645,11
29.087,12
29,12.134
28.287,13
28,13.337
27.247,14
27,14.205
26,14.741
25.314,15
25,15.099
24,15.256
23,15.238
22.335,15
22,14.754
21.643,14
21.819,13
22,12.827
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.7058
20,8.1281
19.849,8
19.264,7
19.037,6
19.123,5
19.527,4
20,3.2953
20.275,3
21,2.4955
22,2.0255
22.083,2
23,1.7887
24,1.6175
25,1.4986
26,1.4305
27,1.4163
28,1.4812
29,1.809
29.172,2
29.726,3
30,3.5883
30.14,4
30.388,5
30.543,6
30.584,7
30.509,8
30.331,9
30.071,10
30,10.189
