x1,y1
31,19.228
30,19.976
29.963,20
29,20.542
28.063,21
28,21.029
27,21.391
26,21.659
25,21.862
24,21.985
23,21.998
22,21.893
21,21.679
20,21.366
19.235,21
19,20.765
18.422,20
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,13
14,12.371
13.894,12
13.932,11
14,10.664
14.144,10
14.506,9
14.999,8
15,7.9988
15.741,7
16,6.7228
16.761,6
17,5.8146
18,5.2736
18.628,5
19,4.8724
20,4.5885
21,4.3687
21.754,4
22,3.8766
23,3.1979
24,3.026
25,3.0667
26,3.2065
27,3.4075
28,3.6536
29,3.933
29.189,4
30,4.3355
31,4.7499
