x1,y1
9.3555,1
9,1.5287
8.6649,2
8.0343,3
8,3.0586
7.5104,4
7.0327,5
7,5.0765
6.6527,6
6.3466,7
6.0852,8
6,8.394
5.8758,9
5.7402,10
5.6772,11
5.7216,12
6,12.778
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.846,20
13.919,21
14,21.289
14.329,22
14.912,23
15,23.108
15.885,24
16,24.082
17,24.69
17.528,25
18,25.154
19,25.424
20,25.618
21,25.689
22,25.649
23,25.491
24,25.255
24.826,25
25,24.933
26,24.442
26.854,24
27,23.909
28,23.202
28.236,23
29,22.291
29.306,22
30,21.301
30.22,21
30.879,20
31,19.819
