x1,y1
8.7225,31
8.0639,30
8,29.905
7.4685,29
7,28.161
6.9148,28
6.4726,27
6.0799,26
6,25.773
5.7431,25
5.4879,24
5.2924,23
5.1522,22
5.0785,21
5.119,20
5.562,19
6,18.679
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.886,12
15,11.197
15.04,11
15.5,10
16,9.2639
16.199,9
17,8.3206
17.4,8
18,7.7285
19,7.3311
20,7.046
20.335,7
21,6.9529
22,6.9601
22.383,7
23,7.0818
24,7.3336
25,7.6777
25.755,8
26,8.1229
27,8.7358
27.391,9
28,9.4629
28.591,10
29,10.394
29.583,11
30,11.457
30.333,12
30.914,13
31,13.152
