x1,y1
20.242,31
20,30.92
19,30.594
18,30.229
17.495,30
17,29.675
16.009,29
16,28.993
15,28.07
14.932,28
14.058,27
14,26.926
13.401,26
13,25.318
12.838,25
12.433,24
12.1,23
12,22.585
11.872,22
11.756,21
11.773,20
12,19.36
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.213,14
20,13
20,13
19,13
18.194,12
19,11.287
19.952,11
20,10.992
21,10.966
21.297,11
22,11.075
23,11.304
24,11.654
24.729,12
25,12.149
26,12.806
26.249,13
27,13.652
27.359,14
28,14.704
28.244,15
28.951,16
29,16.08
29.522,17
30,17.925
30.03,18
30.357,19
30.625,20
30.827,21
30.976,22
31,22.239
