x1,y1
31,20.236
30,20.93
29.882,21
29,21.447
28,21.902
27.725,22
27,22.222
26,22.453
25,22.612
24,22.693
23,22.69
22,22.598
21,22.391
20,22.075
19.822,22
19,21.448
18.45,21
18,20.183
17.914,20
18,19.241
19,19
20,19
21,19
22,19
22.099,18
22.095,17
22.095,16
22.095,15
22.095,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.227
13.939,12
14,11.228
14.019,11
14.312,10
14.752,9
15,8.5905
15.389,8
16,7.2869
16.274,7
17,6.44
17.62,6
18,5.7875
19,5.3945
20,5.2876
21,5.2585
21.43,5
22,4.6414
22.512,4
22.877,3
23,2.7178
24,2.5411
25,2.5516
26,2.6479
27,2.814
27.791,3
28,3.05
29,3.3137
30,3.6282
30.986,4
31,4.0053
