x1,y1
1,26.941
1.6597,27
2,27.118
3,27.395
4,27.599
5,27.886
5.6098,28
6,28.413
7,28.552
8,28.405
9,28.019
9.0406,28
10,27.56
10.604,27
11,26.738
12,26.719
13,26.886
14,26.898
15,26.836
16,26.614
17,26.441
18,26.234
18.124,26
19,25.417
19.433,25
20,24.563
20.66,24
21,23.684
21.514,23
22,22.319
22.134,22
22.475,21
22.617,20
22.408,19
22.687,18
22,17.239
21.976,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
4,19
3.8673,18
3.267,17
3,16.825
2,16.755
1.3542,17
1,17.151
