x1,y1
17.585,31
17,30.677
16,30.146
15.767,30
15,29.372
14.592,29
14,28.412
13.639,28
13,27.19
12.867,27
12.264,26
12,25.493
11.777,25
11.419,24
11.14,23
11,22.295
10.948,22
10.857,21
10.891,20
11,19.682
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.696,12
18,11.356
18.198,11
19,10.462
19.585,10
20,9.8744
21,9.603
22,9.3127
23,9.2766
24,9.4311
25,9.6937
25.883,10
26,10.046
27,10.507
27.984,11
28,11.01
29,11.672
29.427,12
30,12.491
30.568,13
31,13.378
