x1,y1
20.467,1
20,1.1114
19,1.3854
18,1.7319
17.393,2
17,2.227
16,2.8838
15.845,3
15,3.6983
14.676,4
14,4.7162
13.756,5
13.002,6
13,6.0026
12.417,7
12,7.8382
11.926,8
11.566,9
11.302,10
11.141,11
11.136,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22,19
21,19
20,19
19,19
18.198,20
18.582,21
19,21.477
19.375,22
20,22.337
21,22.629
21.518,23
22,23.282
23,23.814
24,23.823
25,23.654
26,23.389
27,23.069
27.182,23
28,22.675
29,22.221
29.4,22
30,21.647
30.964,21
31,20.978
