x1,y1
13.907,31
13,30.086
12.923,30
12.23,29
12,28.656
11.629,28
11.125,27
11,26.711
10.748,26
10.468,25
10.253,24
10.111,23
10.047,22
10.067,21
10.194,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19.385,12
20,11.691
20.941,11
21,10.99
22,10.956
23,10.908
23.497,11
24,11.103
25,11.498
26,11.991
26.015,12
27,12.695
27.396,13
28,13.51
28.491,14
29,14.569
29.324,15
30,15.936
30.046,16
30.615,17
31,17.748
