x1,y1
14.259,31
14,30.695
13.366,30
13,29.529
12.63,29
12.006,28
12,27.989
11.54,27
11.153,26
11,25.488
10.872,25
10.7,24
10.603,23
10.581,22
10.635,21
10.78,20
11,19.463
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.269,16
22.305,15
22.368,14
22,13
23,12
24,12.3
25,12.753
25.425,13
26,13.405
26.755,14
27,14.226
27.773,15
28,15.265
28.503,16
29,16.777
29.131,17
29.629,18
30,18.853
30.055,19
30.349,20
30.563,21
30.704,22
30.782,23
30.805,24
30.77,25
30.681,26
30.545,27
30.369,28
30.16,29
30,29.601
29.863,30
29.551,31
