x1,y1
17.172,31
17,30.923
16,30.513
15,30.07
14.867,30
14,29.307
13.64,29
13,28.397
12.618,28
12,27.297
11.761,27
11.051,26
11,25.918
10.489,25
10.003,24
10,23.994
9.653,23
9.3978,22
9.2487,21
9.2573,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.267,12
14.421,11
14.83,10
15,9.7458
15.574,9
16,8.589
16.719,8
17,7.8198
18,7.3423
19,7.0175
19.119,7
20,6.8972
21,6.9002
21.897,7
22,7.0123
23,7.2438
24,7.5621
25,7.9641
25.07,8
26,8.4833
26.875,9
27,9.0782
28,9.7935
28.248,10
29,10.667
29.333,11
30,11.692
30.232,12
30.925,13
31,13.097
