x1,y1
31,25.938
30.854,26
30,26.35
29,26.711
28.126,27
28,27.037
27,27.256
26,27.415
25,27.518
24,27.552
23,27.481
22,27.225
21.545,27
21,26.623
20.446,26
20,25.093
19.967,25
19.898,24
20,23.661
20.226,23
21,22.366
21.43,22
22,21.641
22.503,21
22.75,20
22.503,19
22,18.356
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17.543,12
17.822,11
18,10.605
18.32,10
19,9.2708
19.295,9
20,8.5458
21,8.0411
21.12,8
22,7.7893
23,7.6707
24,7.6492
25,7.705
26,7.8305
26.819,8
27,8.0465
28,8.3588
29,8.6898
29.737,9
30,9.1323
31,9.6307
