x1,y1
2.6388,31
2.4878,30
2.2752,29
2.0986,28
2,27.209
1.973,27
1.9062,26
1.9047,25
1.9702,24
2,23.774
2.0905,23
2.2653,22
2.5035,21
2.8086,20
3,19.487
3.2188,19
3.9507,18
4,17.955
5,17.509
6,17.484
6.4989,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.943,18
24.967,17
24.978,16
25,15.015
25.887,16
26,16.265
26.268,17
26.493,18
26.504,19
26.597,20
26.554,21
26.359,22
26.057,23
26,23.142
25.496,24
25,24.827
24.872,25
24.067,26
24,26.078
23.056,27
23,27.052
22,27.887
21.862,28
21,28.631
20.515,29
20,29.372
19.074,30
19,30.06
18,30.982
17.986,31
