x1,y1
3.044,31
3,30.728
2.8813,30
2.7204,29
2.6172,28
2.5733,27
2.5797,26
2.6356,25
2.7423,24
2.9007,23
3,22.532
3.1148,22
3.3845,21
3.7195,20
4,19.427
4.3052,19
5,18.422
6,18.305
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.971,18
24.99,17
25,16.503
25.35,17
25.955,18
26,18.156
26.098,19
26.228,20
26.211,21
26.045,22
26,22.172
25.764,23
25.373,24
25,24.694
24.904,25
24.521,26
24,26.89
23.962,27
23.566,28
23,28.858
22.943,29
22.47,30
22,30.688
21.882,31
