x1,y1
31,20.952
30.927,21
30,21.598
29.306,22
29,22.156
28,22.581
27,22.947
26.813,23
26,23.201
25,23.379
24,23.476
23,23.443
22,23.059
21.896,23
21,22.605
20,22.361
19.08,22
19,21.948
18,21.231
17.721,21
17.058,20
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,13
14.336,12
14.446,11
14.77,10
15,9.5417
15.301,9
15.988,8
16,7.986
16.986,7
17,6.9877
18,6.2856
18.491,6
19,5.7477
20,5.359
21,5.0604
21.292,5
22,4.8851
23,4.797
24,4.7787
25,4.825
26,4.9306
26.408,5
27,5.1258
28,5.41
29,5.7317
29.708,6
30,6.1287
31,6.5982
