x1,y1
22.62,1
22.557,2
22.75,3
22.503,4
22,4.6414
21.43,5
21,5.2358
20,5.2521
19,5.2457
18,5.6178
17.285,6
17,6.2119
16.059,7
16,7.0693
15.245,8
15,8.4
14.659,9
14.232,10
14,10.85
13.962,11
13.905,12
14,12.326
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21,19
20.312,20
20.71,21
21,21.257
22,21.945
22.101,22
23,22.248
24,22.362
25,22.318
26,22.181
26.889,22
27,21.973
28,21.646
29,21.251
29.544,21
30,20.758
31,20.098
