x1,y1
31,26.474
30,26.908
29.778,27
29,27.285
28,27.592
27,27.85
26.272,28
26,28.05
25,28.177
24,28.231
23,28.129
22.892,28
22,27.358
21.43,27
21,26.735
20,26.716
19,26.824
18,26.621
17,26.21
16.594,26
16,25.654
15.174,25
15,24.83
14.271,24
14,23.619
13.586,23
13.087,22
13,21.725
12.79,21
12.707,20
13,19.106
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.532,12
14.639,11
14.99,10
15,9.9824
15.654,9
16,8.6142
16.587,8
17,7.6806
17.941,7
18,6.968
19,6.5103
20,6.1302
20.456,6
21,5.8828
22,5.739
23,5.6635
24,5.6577
25,5.72
26,5.8419
26.878,6
27,6.0288
28,6.3318
29,6.6451
29.999,7
30,7.0004
31,7.4779
