x1,y1
31,29.448
30,29.709
29,29.996
28.985,30
28,30.259
27,30.457
26,30.608
25,30.7
24,30.712
23,30.542
22.715,30
22,29.299
21.52,29
21,28.645
20,28.506
19,28.439
18,28.161
17.669,28
17,27.591
16.251,27
16,26.753
15.312,26
15,25.565
14.62,25
14.107,24
14,23.716
13.75,23
13.522,22
13.402,21
13.425,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19.991,12
20,11.988
20.898,11
21,10.958
22,10.644
23,10.515
24,10.52
25,10.614
26,10.779
26.987,11
27,11.004
28,11.38
29,11.803
29.398,12
30,12.353
30.84,13
31,13.115
