x1,y1
3.5289,31
3.3677,30
3.1355,29
3,28.258
2.9546,28
2.8347,27
2.767,26
2.7635,25
2.8348,24
2.9757,23
3,22.88
3.1778,22
3.4434,21
3.7712,20
4,19.493
4.2585,19
5,18.208
5.6943,18
6,17.929
6.1054,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.943,18
24.966,17
24.977,16
25,15
25,14.98
25.019,15
25.935,16
26,16.158
26.297,17
26.509,18
26.498,19
26.565,20
26.517,21
26.328,22
26.037,23
26,23.094
25.479,24
25,24.794
24.86,25
24.082,26
24,26.098
23.183,27
23,27.184
22.204,28
22,28.189
21.201,29
21,29.197
20.19,30
20,30.21
19.492,31
