x1,y1
11.01,31
11,30.981
10.415,30
10,29.258
9.8619,29
9.4269,28
9.0692,27
9,26.746
8.8118,26
8.6516,25
8.5526,24
8.5,23
8.5136,22
8.6004,21
8.778,20
9,19.491
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20.511,12
21,11.165
21.448,11
22,10.943
23,10.868
24,10.984
24.045,11
25,11.383
26,11.923
26.109,12
27,12.713
27.33,13
28,13.662
28.281,14
29,14.983
29.011,15
29.554,16
30,16.865
30.061,17
30.405,18
30.664,19
30.857,20
31,20.987
