x1,y1
31,15.53
30.706,16
30.194,17
30,17.357
29.489,18
29,18.623
28.656,19
28,19.703
27.673,20
27,20.587
26.438,21
26,21.303
25,21.884
24.76,22
24,22.338
23,22.685
22,22.946
21.631,23
21,23.085
20,23.078
19.551,23
19,22.87
18,22.382
17.476,22
17,21.473
16.669,21
16.368,20
17,19
18,19
19,19
19,19
19.184,18
19.184,17
19.184,16
19.184,15
19.184,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.428
11.868,12
11.91,11
12,10.597
12.154,10
12.549,9
13,8.0964
13.056,8
13.757,7
14,6.6968
14.622,6
15,5.6114
15.662,5
16,4.7201
16.96,4
17,3.9749
18,3.4447
18.87,3
19,2.9588
20,2.6921
21,2.4401
22,2.2202
23,2.059
23.822,2
24,1.9944
24.225,2
25,2.0395
26,2.1987
27,2.3693
28,2.5202
29,2.6722
30,2.8277
31,2.9341
