x1,y1
31,23.074
30,23.571
29.112,24
29,24.049
28,24.384
27,24.671
26,24.907
25.382,25
25,25.046
24,25.089
23,25.057
22.504,25
22,24.924
21,24.663
20,24.277
19.475,24
19,23.69
18.175,23
18,22.815
17.351,22
17,21.375
16.805,21
16.603,20
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21.589,12
22,11.718
22.503,11
22.75,10
22.503,9
22,8.3586
21.457,8
21,7.3118
20.791,7
20.794,6
21,5.5237
21.407,5
22,4.5853
23,4.2568
24,4.1684
25,4.1963
26,4.2951
27,4.4519
28,4.6612
29,4.9232
29.224,5
30,5.296
31,5.6635
