x1,y1
31,28.593
30.012,29
30,29.005
29,29.318
28,29.576
27,29.797
26,29.964
25.665,30
25,30.054
24,30.09
23,30.077
22,30.011
21.911,30
21,29.859
20,29.64
19,29.358
18,29.007
17.984,29
17,28.544
16,28.011
15.984,28
15,27.251
14.698,27
14,26.342
13.67,26
13,25.194
12.855,25
12.232,24
12,23.556
11.748,23
11.412,22
11.196,21
11.166,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.551
13.886,12
13.977,11
14,10.931
14.35,10
14.955,9
15,8.9511
15.901,8
16,7.9272
17,7.3022
17.523,7
18,6.8058
19,6.4828
20,6.3837
21,6.2984
21.597,6
22,5.7782
23,5.6102
24,5.6783
25,5.8271
25.813,6
26,6.0475
27,6.3574
28,6.6979
28.759,7
29,7.1088
30,7.6125
30.717,8
31,8.1536
