x1,y1
1,26.453
2,26.795
3,26.968
3.6946,27
4,27.073
4.3756,27
5,26.977
6,26.818
7,26.405
8,26.437
9,26.812
9.3943,27
10,27.631
10.626,28
11,28.197
12,28.455
13,28.554
14,28.533
15,28.481
16,28.365
17,28.139
17.422,28
18,27.799
19,27.378
19.683,27
20,26.82
21,26.145
21.171,26
22,25.281
22.264,25
23,24.174
23.123,24
23.762,23
24,22.582
24.236,22
24.506,21
24.582,20
24.312,19
24,18.359
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4639,18
5.3612,17
5.1342,16
5,15.7
4,15.044
3.8494,15
3,14.811
2,14.744
1,14.807
