x1,y1
1,25.532
2,25.842
2.856,26
3,26.071
4,26.281
5,26.386
5.9252,26
6,25.991
7,25.958
8,25.77
8.9207,25
9,24.936
9.9526,24
10,23.947
10.905,23
11,22.162
11.281,23
11.209,24
11.15,25
11.579,26
12,26.508
13,26.816
14,26.837
15,26.761
16,26.595
17,26.389
17.991,26
18,25.998
19,25.495
19.499,25
20,24.649
20.59,24
21,23.584
21.334,23
21.945,22
22,21.899
22.268,21
22.397,20
22.169,19
22.243,18
22,17.757
21.994,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
4,19
3.5979,18
3.1983,17
3,16.813
2,16.518
1,16.425
