x1,y1
17.614,31
17,30.559
16.248,30
16,29.814
15.083,29
15,28.914
14.206,28
14,27.73
13.488,27
13,26.173
12.899,26
12.43,25
12.074,24
12,23.717
11.81,23
11.656,22
11.596,21
11.65,20
12,19.094
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.23,16
20.272,15
20.337,14
20,13
21,12.007
22,12.142
23,12.408
24,12.769
24.482,13
25,13.326
25.938,14
26,14.056
26.856,15
27,15.177
27.526,16
28,16.796
28.101,17
28.485,18
28.815,19
29,19.716
29.061,20
29.208,21
29.297,22
29.335,23
29.327,24
29.276,25
29.181,26
29.045,27
29,27.25
28.849,28
28.602,29
28.294,30
28,30.851
27.948,31
