x1,y1
17.708,31
18,30.608
18.618,30
19,29.676
19.876,29
20,28.892
21,28.122
21.159,28
22,27.321
22.373,27
23,26.423
23.412,26
24,25.354
24.269,25
24.976,24
25,23.961
25.462,23
25.882,22
26,21.597
26.108,21
26.142,20
26.021,19
26,18.833
25.797,18
25.095,17
25,16.896
24.998,17
24.983,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.4374,18
6.2243,17
6,16.54
5,16.034
4.7482,16
4,15.915
3.4741,16
3,16.087
2,16.696
1.6668,17
1,17.835
