x1,y1
9.214,1
9,1.5714
8.8059,2
8.3489,3
8,3.9549
7.9814,4
7.6501,5
7.4184,6
7.2608,7
7.1614,8
7.1236,9
7.1535,10
7.2474,11
7.42,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.326,14
24.326,15
24.326,16
24.351,17
24.388,18
24,19
24,19
23,19
22,19
21,19
20,19
19.69,20
19.92,21
20,21.074
21,21.715
21.884,22
22,22.018
23,22.033
23.272,22
24,21.885
25,21.561
26,21.09
26.133,21
27,20.349
27.411,20
28,19.434
28.377,19
29,18.231
29.156,18
29.746,17
30,16.547
30.27,16
30.653,15
30.956,14
31,13.777
