x1,y1
1,23.803
1.339,24
2,24.513
2.6672,25
3,25.357
4,25.725
5,25.721
6,25.306
6.5617,25
7,24.884
7.4737,25
8,25.466
8.934,26
9,26.114
9.7857,27
10,27.218
11,27.859
11.37,28
12,28.2
13,28.315
14,28.319
15,28.258
16,28.121
16.514,28
17,27.873
18,27.523
19,27.081
19.139,27
20,26.5
20.71,26
21,25.783
21.891,25
22,24.897
22.774,24
23,23.716
23.44,23
24,22.008
24.003,22
24.259,21
24.329,20
24.137,19
24,18.044
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2892,18
5.1453,17
5,16.444
4.31,16
4,15.748
3,15.465
2,15.536
1,15.539
