x1,y1
9.5035,31
9.0415,30
9,29.913
8.6009,29
8.2507,28
8,27.084
7.9784,27
7.8111,26
7.7084,25
7.6445,24
7.6141,23
7.6329,22
7.7111,21
7.8771,20
8,19.691
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22.91,12
23,11.187
23.484,11
24,10.934
24.452,11
25,11.098
26,11.7
26.372,12
27,12.559
27.501,13
28,13.432
28.576,14
29,14.485
29.39,15
30,15.957
30.022,16
30.434,17
30.777,18
31,18.769
