x1,y1
31,15.594
30.735,16
30.139,17
30,17.205
29.289,18
29,18.317
28.306,19
28,19.277
27.069,20
27,20.052
26,20.673
25.377,21
25,21.194
24,21.59
23,21.89
22.498,22
22,22.12
21,22.261
20,22.256
19,22.032
18.927,22
18,21.425
17.531,21
17,20.062
16.972,20
17,19.748
18,19
19,19
19,19
19.526,18
19.526,17
19.526,16
19.526,15
19.526,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.384
11.878,12
11.91,11
12,10.562
12.13,10
12.485,9
12.93,8
13,7.8774
13.542,7
14,6.3406
14.274,6
15,5.1761
15.185,5
16,4.3007
16.4,4
17,3.6054
17.998,3
18,2.9992
19,2.6364
20,2.2919
20.962,2
21,1.9945
22,1.889
23,1.8152
24,1.779
25,1.7897
26,1.8485
27,1.9392
27.528,2
28,2.1008
29,2.3437
30,2.5767
31,2.7174
