x1,y1
7.8907,31
7.4276,30
7,29.158
6.9162,29
6.4551,28
6.0899,27
6,26.711
5.7583,26
5.5072,25
5.3285,24
5.2078,23
5.1394,22
5.1306,21
5.2105,20
5.6897,19
6,18.767
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.684,12
18.946,11
19,10.914
19.768,10
20,9.8314
21,9.3416
22,9.0749
23,9.0429
24,9.223
25,9.5484
25.96,10
26,10.02
27,10.75
27.298,11
28,11.628
28.333,12
29,12.803
29.145,13
29.812,14
30,14.311
30.294,15
30.659,16
30.968,17
31,17.15
