x1,y1
31,19.589
30.428,20
30,20.319
29,20.885
28.762,21
28,21.313
27,21.655
26,21.927
25.585,22
25,22.086
24,22.144
23,22.1
22.397,22
22,21.912
21,21.496
20.236,21
20,20.738
19.494,20
20,19
20,19
20.382,18
20.382,17
20.382,16
20.458,15
21,14.294
21.43,14
22,13.641
22.503,13
22.75,12
22.503,11
22,10.359
21.43,10
21,9.6365
20.1,9
20,8.7943
19.636,8
19.541,7
19.746,6
20,5.5103
20.366,5
21,4.4602
21.792,4
22,3.9105
23,3.6574
24,3.5786
25,3.6151
26,3.7234
27,3.8866
27.512,4
28,4.1254
29,4.4292
30,4.7919
30.498,5
31,5.2012
