x1,y1
31,23.506
30.048,24
30,24.026
29,24.437
28,24.784
27.261,25
27,25.069
26,25.265
25,25.393
24,25.428
23,25.268
22.887,25
22.518,24
22,23.359
21.43,23
21,22.756
20,22.641
19,22.182
18.656,22
18,21.278
17.754,21
17.439,20
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.499,12
13.578,11
13.848,10
14,9.6476
14.317,9
14.947,8
15,7.9329
15.816,7
16,6.8158
16.925,6
17,5.9432
18,5.3054
18.56,5
19,4.8083
20,4.4752
21,4.2293
22,4.0653
22.757,4
23,3.9826
24,3.9705
24.693,4
25,4.0154
26,4.1243
27,4.2899
28,4.5068
29,4.772
29.676,5
30,5.1259
31,5.5332
