x1,y1
8.6683,31
8.398,30
8.0846,29
8,28.627
7.9112,28
7.8315,27
7.8058,26
7.8326,25
7.9093,24
8,23.282
8.0562,23
8.3025,22
8.5604,21
8.8343,20
9,19.632
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.138,14
20,13.752
21,13.822
21.653,14
22,14.123
23,14.674
23.447,15
24,15.48
24.435,16
25,16.786
25.104,17
25.476,18
25.753,19
25.926,20
26,20.739
26.019,21
26.056,22
26.057,23
26.023,24
26,24.303
25.943,25
25.807,26
25.618,27
25.376,28
25.094,29
25,29.256
24.692,30
24.298,31
